"count_id","line","species_id","site_code","liana","count"
123335,10,7860,"UFHORTIC","",1.0
123336,8,7860,"UFHORTIC","",3.0
123337,8,9083,"UFHORTIC","L",1.0
123338,3,9307,"UFHORTIC","",1.0
123339,9,9307,"UFHORTIC","",2.0
123340,7,9437,"UFHORTIC","",1.0
123341,3,9727,"UFHORTIC","L",2.0
123342,1,9732,"UFHORTIC","L",2.0
123343,10,9732,"UFHORTIC","L",3.0
123344,3,9732,"UFHORTIC","L",1.0
123345,5,9732,"UFHORTIC","L",1.0
123346,6,9732,"UFHORTIC","L",5.0
123347,7,9732,"UFHORTIC","L",1.0
123348,2,29,"VALLEYVI","",4.0
123349,3,29,"VALLEYVI","",2.0
123350,4,29,"VALLEYVI","",2.0
123351,5,29,"VALLEYVI","",2.0
123352,6,29,"VALLEYVI","",4.0
123353,7,29,"VALLEYVI","",3.0
123354,9,29,"VALLEYVI","",1.0
123355,1,715,"VALLEYVI","",1.0
123356,4,2841,"VALLEYVI","",2.0
123357,5,2841,"VALLEYVI","",1.0
123358,2,2908,"VALLEYVI","",1.0
123359,4,2908,"VALLEYVI","",2.0
123360,5,2908,"VALLEYVI","",13.0
123361,6,2908,"VALLEYVI","",4.0
123362,7,2908,"VALLEYVI","",1.0
123363,8,2908,"VALLEYVI","",2.0
123364,1,3225,"VALLEYVI","",2.0
123365,10,3225,"VALLEYVI","",1.0
123366,2,3225,"VALLEYVI","",1.0
123367,3,3225,"VALLEYVI","",1.0
123368,1,4001,"VALLEYVI","",1.0
123369,1,4687,"VALLEYVI","",3.0
123370,10,4687,"VALLEYVI","",2.0
123371,2,4687,"VALLEYVI","",1.0
123372,3,4687,"VALLEYVI","",1.0
123373,4,4687,"VALLEYVI","",5.0
123374,5,4687,"VALLEYVI","",1.0
123375,7,4687,"VALLEYVI","",1.0
123376,9,4687,"VALLEYVI","",2.0
123377,8,4701,"VALLEYVI","",1.0
123378,1,4708,"VALLEYVI","",2.0
123379,5,4708,"VALLEYVI","",2.0
123380,1,4711,"VALLEYVI","",1.0
123381,10,4711,"VALLEYVI","",1.0
123382,3,4711,"VALLEYVI","",1.0
123383,4,4711,"VALLEYVI","",1.0
123384,5,4711,"VALLEYVI","",1.0
123385,8,4711,"VALLEYVI","",1.0
123386,10,4721,"VALLEYVI","",5.0
123387,2,4721,"VALLEYVI","",1.0
123388,3,4721,"VALLEYVI","",4.0
123389,4,4721,"VALLEYVI","",1.0
123390,5,4721,"VALLEYVI","",1.0
123391,7,4721,"VALLEYVI","",7.0
123392,8,4721,"VALLEYVI","",6.0
123393,1,4723,"VALLEYVI","",1.0
123394,10,4723,"VALLEYVI","",1.0
123395,2,4723,"VALLEYVI","",2.0
123396,4,4723,"VALLEYVI","",1.0
123397,8,4723,"VALLEYVI","",1.0
123398,9,4727,"VALLEYVI","",1.0
123399,1,5087,"VALLEYVI","",2.0
123400,10,5087,"VALLEYVI","",9.0
123401,4,5087,"VALLEYVI","",2.0
123402,6,5087,"VALLEYVI","",1.0
123403,8,5087,"VALLEYVI","",2.0
123404,9,5087,"VALLEYVI","",1.0
123405,1,5089,"VALLEYVI","",1.0
123406,10,5089,"VALLEYVI","",11.0
123407,2,5089,"VALLEYVI","",5.0
123408,3,5089,"VALLEYVI","",3.0
123409,3,5089,"VALLEYVI","",2.0
123410,5,5089,"VALLEYVI","",2.0
123411,7,5089,"VALLEYVI","",3.0
123412,7,5089,"VALLEYVI","",4.0
123413,8,5089,"VALLEYVI","",2.0
123414,9,5089,"VALLEYVI","",6.0
123415,2,5091,"VALLEYVI","",2.0
123416,1,7372,"VALLEYVI","",4.0
123417,2,7372,"VALLEYVI","",1.0
123418,4,7372,"VALLEYVI","",1.0
123419,6,7372,"VALLEYVI","",1.0
123420,9,7372,"VALLEYVI","",2.0
123421,7,7779,"VALLEYVI","",1.0
123422,3,7821,"VALLEYVI","",1.0
123423,4,7821,"VALLEYVI","",1.0
123424,5,7821,"VALLEYVI","",1.0
123425,1,9437,"VALLEYVI","",2.0
123426,8,9463,"VALLEYVI","",2.0
123427,3,9487,"VALLEYVI","",2.0
123428,1,9727,"VALLEYVI","L",1.0
123429,10,9727,"VALLEYVI","L",1.0
123430,2,734,"WILDBASI","",4.0
123431,3,734,"WILDBASI","",20.0
123432,4,734,"WILDBASI","",5.0
123433,1,2906,"WILDBASI","",5.0
123434,1,2906,"WILDBASI","",9.0
123435,2,2906,"WILDBASI","",7.0
123436,3,2906,"WILDBASI","",10.0
123437,4,2906,"WILDBASI","",12.0
123438,4,3221,"WILDBASI","",1.0
123439,1,4574,"WILDBASI","",4.0
123440,1,4693,"WILDBASI","",1.0
123441,4,4693,"WILDBASI","",77.0
123442,4,4719,"WILDBASI","",1.0
123443,1,4722,"WILDBASI","",3.0
123444,2,4722,"WILDBASI","",8.0
123445,3,4722,"WILDBASI","",7.0
123446,4,4722,"WILDBASI","",7.0
123447,1,4874,"WILDBASI","",1.0
123448,2,4874,"WILDBASI","",3.0
123449,3,4874,"WILDBASI","",1.0
123450,4,4874,"WILDBASI","",1.0
123451,1,5085,"WILDBASI","",1.0
123452,4,5085,"WILDBASI","",1.0
123453,3,7378,"WILDBASI","",1.0
123454,2,7779,"WILDBASI","",2.0
123455,4,8529,"WILDBASI","",1.0
123456,1,8829,"WILDBASI","",2.0
123457,2,8829,"WILDBASI","",1.0
123458,2,9465,"WILDBASI","",2.0
123459,4,9465,"WILDBASI","",1.0
123460,2,9489,"WILDBASI","",2.0
123461,3,9489,"WILDBASI","",1.0
123462,4,9489,"WILDBASI","",1.0
123463,2,9730,"WILDBASI","L",2.0
123464,3,9730,"WILDBASI","L",1.0
123465,9,38,"VARIRATA","",2.0
123466,2,86,"VARIRATA","",1.0
123467,10,86,"VARIRATA","",1.0
123468,6,94,"VARIRATA","",1.0
123469,2,135,"VARIRATA","",1.0
123470,10,135,"VARIRATA","",1.0
123471,10,212,"VARIRATA","L",1.0
123472,10,374,"VARIRATA","",1.0
123473,1,381,"VARIRATA","",3.0
123474,2,381,"VARIRATA","",3.0
123475,3,381,"VARIRATA","",5.0
123476,4,381,"VARIRATA","",2.0
123477,5,381,"VARIRATA","",2.0
123478,6,381,"VARIRATA","",1.0
123479,7,381,"VARIRATA","",4.0
123480,8,381,"VARIRATA","",3.0
123481,9,381,"VARIRATA","",1.0
123482,9,382,"VARIRATA","",1.0
123483,1,390,"VARIRATA","",1.0
123484,2,431,"VARIRATA","L",1.0
123485,2,432,"VARIRATA","L",1.0
123486,8,433,"VARIRATA","L",1.0
123487,9,598,"VARIRATA","L",1.0
123488,10,690,"VARIRATA","",1.0
123489,8,690,"VARIRATA","",1.0
123490,10,792,"VARIRATA","H",1.0
123491,5,869,"VARIRATA","H",1.0
123492,2,882,"VARIRATA","",2.0
123493,4,883,"VARIRATA","",1.0
123494,10,902,"VARIRATA","H",1.0
123495,6,979,"VARIRATA","",1.0
123496,7,1054,"VARIRATA","",1.0
123497,1,1055,"VARIRATA","",1.0
123498,2,1055,"VARIRATA","",1.0
123499,10,1098,"VARIRATA","",3.0
123500,1,1099,"VARIRATA","",3.0
123501,2,1099,"VARIRATA","",1.0
123502,3,1126,"VARIRATA","",1.0
123503,6,1126,"VARIRATA","",1.0
123504,4,1127,"VARIRATA","",1.0
123505,9,1127,"VARIRATA","",1.0
123506,2,1128,"VARIRATA","L",1.0
123507,2,1129,"VARIRATA","L",1.0
123508,6,1129,"VARIRATA","L",1.0
123509,7,1129,"VARIRATA","L",2.0
123510,8,1130,"VARIRATA","L",1.0
123511,10,1131,"VARIRATA","L",1.0
123512,8,1601,"VARIRATA","L",1.0
123513,2,1787,"VARIRATA","",1.0
123514,1,1793,"VARIRATA","",1.0
123515,2,1794,"VARIRATA","",3.0
123516,4,1794,"VARIRATA","",1.0
123517,6,1794,"VARIRATA","",2.0
123518,10,1794,"VARIRATA","",3.0
123519,5,1795,"VARIRATA","",1.0
123520,2,1911,"VARIRATA","",1.0
123521,7,1917,"VARIRATA","",1.0
123522,9,1917,"VARIRATA","",1.0
123523,7,1865,"VARIRATA","",1.0
123524,10,1960,"VARIRATA","",1.0
123525,10,2304,"VARIRATA","L",1.0
123526,2,2580,"VARIRATA","",1.0
123527,5,2581,"VARIRATA","",2.0
123528,6,2581,"VARIRATA","",1.0
123529,9,2583,"VARIRATA","",1.0
123530,9,2584,"VARIRATA","",1.0
123531,8,2706,"VARIRATA","L",1.0
123532,4,2720,"VARIRATA","",1.0
123533,9,2711,"VARIRATA","",1.0
123534,10,2764,"VARIRATA","L",1.0
123535,9,2935,"VARIRATA","",1.0
123536,1,3021,"VARIRATA","L",2.0
123537,5,3021,"VARIRATA","L",1.0
123538,4,3022,"VARIRATA","L",1.0
123539,8,3023,"VARIRATA","L",1.0
123540,2,3237,"VARIRATA","",1.0
123541,6,3237,"VARIRATA","",1.0
123542,10,3238,"VARIRATA","",1.0
123543,8,3239,"VARIRATA","",1.0
123544,5,3249,"VARIRATA","",1.0
123545,7,3249,"VARIRATA","",1.0
123546,7,3250,"VARIRATA","",1.0
123547,3,3251,"VARIRATA","",2.0
123548,4,3251,"VARIRATA","",1.0
123549,6,3251,"VARIRATA","",1.0
123550,7,3251,"VARIRATA","",1.0
123551,9,3251,"VARIRATA","",1.0
123552,2,3252,"VARIRATA","",1.0
123553,3,3253,"VARIRATA","",1.0
123554,4,3253,"VARIRATA","",1.0
123555,10,3253,"VARIRATA","",1.0
123556,2,3255,"VARIRATA","",2.0
123557,6,3275,"VARIRATA","",1.0
123558,7,3275,"VARIRATA","",1.0
123559,6,3277,"VARIRATA","",1.0
123560,7,3277,"VARIRATA","",1.0
123561,2,3278,"VARIRATA","",2.0
123562,4,3278,"VARIRATA","",2.0
123563,5,3278,"VARIRATA","",1.0
123564,8,3278,"VARIRATA","",3.0
123565,9,3278,"VARIRATA","",1.0
123566,4,3280,"VARIRATA","",1.0
123567,2,3291,"VARIRATA","",1.0
123568,3,3352,"VARIRATA","",2.0
123569,6,3352,"VARIRATA","",1.0
123570,7,3352,"VARIRATA","",1.0
123571,3,3444,"VARIRATA","",1.0
123572,6,3444,"VARIRATA","",1.0
123573,7,3444,"VARIRATA","",1.0
123574,8,3444,"VARIRATA","",1.0
123575,10,3444,"VARIRATA","",2.0
123576,2,3466,"VARIRATA","",3.0
123577,5,3466,"VARIRATA","",1.0
123578,6,3466,"VARIRATA","",2.0
123579,8,3466,"VARIRATA","",1.0
123580,8,3467,"VARIRATA","",1.0
123581,10,3467,"VARIRATA","",1.0
123582,2,3596,"VARIRATA","",1.0
123583,2,3616,"VARIRATA","",1.0
123584,4,3616,"VARIRATA","",1.0
123585,7,3615,"VARIRATA","",2.0
123586,4,3621,"VARIRATA","",1.0
123587,8,3621,"VARIRATA","",1.0
123588,9,3621,"VARIRATA","",1.0
123589,7,3656,"VARIRATA","",1.0
123590,9,3686,"VARIRATA","",1.0
123591,1,4386,"VARIRATA","",1.0
123592,4,4386,"VARIRATA","",1.0
123593,5,4386,"VARIRATA","",3.0
123594,4,4800,"VARIRATA","",1.0
123595,3,4872,"VARIRATA","",1.0
123596,9,4872,"VARIRATA","L",1.0
123597,10,4872,"VARIRATA","L",2.0
123598,6,4895,"VARIRATA","",1.0
123599,7,4900,"VARIRATA","L",1.0
123600,5,5020,"VARIRATA","",1.0
123601,6,5020,"VARIRATA","",5.0
123602,7,5020,"VARIRATA","",2.0
123603,8,5020,"VARIRATA","",3.0
123604,8,5021,"VARIRATA","",1.0
123605,3,5026,"VARIRATA","",1.0
123606,6,5026,"VARIRATA","",1.0
123607,7,5046,"VARIRATA","",1.0
123608,4,5047,"VARIRATA","",1.0
123609,5,5051,"VARIRATA","",1.0
123610,5,5056,"VARIRATA","",1.0
123611,6,5057,"VARIRATA","",1.0
123612,8,5058,"VARIRATA","",1.0
123613,8,5059,"VARIRATA","",1.0
123614,9,5060,"VARIRATA","",1.0
123615,7,5069,"VARIRATA","",1.0
123616,1,5198,"VARIRATA","",1.0
123617,3,5200,"VARIRATA","",1.0
123618,1,5210,"VARIRATA","",1.0
123619,1,5211,"VARIRATA","",2.0
123620,3,5211,"VARIRATA","",1.0
123621,4,5211,"VARIRATA","",1.0
123622,5,5211,"VARIRATA","",4.0
123623,10,5211,"VARIRATA","",5.0
123624,2,5212,"VARIRATA","",2.0
123625,6,5212,"VARIRATA","",1.0
123626,4,5213,"VARIRATA","",1.0
123627,4,5214,"VARIRATA","",2.0
123628,6,5215,"VARIRATA","",1.0
123629,8,5215,"VARIRATA","",2.0
123630,9,5215,"VARIRATA","",2.0
123631,7,5216,"VARIRATA","",1.0
123632,9,5217,"VARIRATA","",1.0
123633,3,5219,"VARIRATA","",1.0
123634,2,5227,"VARIRATA","",2.0
123635,3,5227,"VARIRATA","",1.0
123636,5,5227,"VARIRATA","",1.0
123637,7,5227,"VARIRATA","",1.0
123638,9,5227,"VARIRATA","",1.0
123639,2,5272,"VARIRATA","",1.0
123640,4,5272,"VARIRATA","",3.0
123641,5,5272,"VARIRATA","",1.0
123642,6,5272,"VARIRATA","",1.0
123643,6,5272,"VARIRATA","",1.0
123644,10,5272,"VARIRATA","",1.0
123645,2,5282,"VARIRATA","",1.0
123646,5,5293,"VARIRATA","",4.0
123647,6,5293,"VARIRATA","",1.0
123648,7,5293,"VARIRATA","",5.0
123649,8,5293,"VARIRATA","",3.0
123650,8,5294,"VARIRATA","",1.0
123651,8,5295,"VARIRATA","",1.0
123652,9,5296,"VARIRATA","",1.0
123653,9,5297,"VARIRATA","",1.0
123654,4,5330,"VARIRATA","",1.0
123655,6,5556,"VARIRATA","",2.0
123656,1,5589,"VARIRATA","",1.0
123657,1,5857,"VARIRATA","L",1.0
123658,2,5857,"VARIRATA","L",1.0
123659,5,5857,"VARIRATA","L",1.0
123660,7,5857,"VARIRATA","L",1.0
123661,1,6015,"VARIRATA","",1.0
123662,2,6015,"VARIRATA","",1.0
123663,1,6016,"VARIRATA","",1.0
123664,5,6016,"VARIRATA","",2.0
123665,5,6016,"VARIRATA","",4.0
123666,6,6016,"VARIRATA","",1.0
123667,2,6017,"VARIRATA","",2.0
123668,4,6017,"VARIRATA","",1.0
123669,2,6018,"VARIRATA","",1.0
123670,10,6019,"VARIRATA","",1.0
123671,2,6023,"VARIRATA","",1.0
123672,9,6024,"VARIRATA","",1.0
123673,1,6027,"VARIRATA","",1.0
123674,2,6053,"VARIRATA","",2.0
123675,3,6053,"VARIRATA","",1.0
123676,4,6053,"VARIRATA","",1.0
123677,8,6053,"VARIRATA","",4.0
123678,10,6053,"VARIRATA","",3.0
123679,9,6054,"VARIRATA","",1.0
123680,6,6056,"VARIRATA","",1.0
123681,4,6070,"VARIRATA","",1.0
123682,9,6070,"VARIRATA","",1.0
123683,10,6070,"VARIRATA","",1.0
123684,3,6071,"VARIRATA","",1.0
123685,7,6071,"VARIRATA","",4.0
123686,8,6071,"VARIRATA","",1.0
123687,10,6072,"VARIRATA","",1.0
123688,2,6074,"VARIRATA","",3.0
123689,3,6074,"VARIRATA","",1.0
123690,4,6074,"VARIRATA","",1.0
123691,9,6074,"VARIRATA","",1.0
123692,9,6074,"VARIRATA","",1.0
123693,2,6075,"VARIRATA","",1.0
123694,9,6136,"VARIRATA","",1.0
123695,10,6151,"VARIRATA","",1.0
123696,10,6152,"VARIRATA","",1.0
123697,2,6280,"VARIRATA","",1.0
123698,1,6310,"VARIRATA","",2.0
123699,5,6310,"VARIRATA","",1.0
123700,6,6310,"VARIRATA","",1.0
123701,8,6310,"VARIRATA","",1.0
123702,3,6311,"VARIRATA","",2.0
123703,5,6311,"VARIRATA","",1.0
123704,8,6311,"VARIRATA","",1.0
123705,5,6336,"VARIRATA","L",1.0
123706,7,6336,"VARIRATA","L",1.0
123707,4,6374,"VARIRATA","",1.0
123708,10,6374,"VARIRATA","",1.0
123709,4,6484,"VARIRATA","",1.0
123710,4,6485,"VARIRATA","",1.0
123711,5,6486,"VARIRATA","",1.0
123712,6,6487,"VARIRATA","",1.0
123713,6,6488,"VARIRATA","",1.0
123714,7,6489,"VARIRATA","",1.0
123715,7,6490,"VARIRATA","",1.0
123716,8,6491,"VARIRATA","H",1.0
123717,2,6523,"VARIRATA","H",1.0
123718,3,6737,"VARIRATA","",1.0
123719,1,6786,"VARIRATA","",1.0
123720,2,6787,"VARIRATA","",1.0
123721,2,6787,"VARIRATA","",1.0
123722,3,6787,"VARIRATA","",1.0
123723,4,6788,"VARIRATA","",1.0
123724,6,6788,"VARIRATA","",1.0
123725,10,6788,"VARIRATA","",2.0
123726,6,6789,"VARIRATA","",1.0
123727,7,6789,"VARIRATA","",1.0
123728,6,6790,"VARIRATA","",1.0
123729,6,6791,"VARIRATA","",1.0
123730,8,6791,"VARIRATA","",1.0
123731,9,6791,"VARIRATA","",1.0
123732,10,6791,"VARIRATA","",4.0
123733,7,6792,"VARIRATA","",1.0
123734,9,6793,"VARIRATA","",2.0
123735,9,6794,"VARIRATA","",1.0
123736,9,6927,"VARIRATA","",1.0
123737,4,7015,"VARIRATA","",1.0
123738,9,7113,"VARIRATA","",1.0
123739,8,7124,"VARIRATA","",1.0
123740,9,7124,"VARIRATA","",1.0
123741,8,7129,"VARIRATA","",1.0
123742,2,7209,"VARIRATA","",1.0
123743,7,7210,"VARIRATA","",1.0
123744,1,7225,"VARIRATA","",1.0
123745,8,7225,"VARIRATA","",2.0
123746,9,7225,"VARIRATA","",2.0
123747,2,7226,"VARIRATA","",1.0
123748,3,7226,"VARIRATA","",2.0
123749,4,7226,"VARIRATA","",1.0
123750,5,7226,"VARIRATA","",1.0
123751,7,7227,"VARIRATA","",1.0
123752,7,7227,"VARIRATA","",1.0
123753,10,7227,"VARIRATA","",1.0
123754,10,7228,"VARIRATA","",1.0
123755,6,7230,"VARIRATA","",1.0
123756,9,7385,"VARIRATA","L",1.0
123757,1,7439,"VARIRATA","",1.0
123758,5,7439,"VARIRATA","",2.0
123759,9,7439,"VARIRATA","",1.0
123760,10,7439,"VARIRATA","",1.0
123761,1,7440,"VARIRATA","",2.0
123762,3,7440,"VARIRATA","",2.0
123763,6,7440,"VARIRATA","",1.0
123764,8,7440,"VARIRATA","",1.0
123765,2,7441,"VARIRATA","",2.0
123766,4,7441,"VARIRATA","",1.0
123767,6,7442,"VARIRATA","",1.0
123768,2,7552,"VARIRATA","L",1.0
123769,3,7552,"VARIRATA","L",1.0
123770,4,7552,"VARIRATA","L",1.0
123771,6,7552,"VARIRATA","L",1.0
123772,8,7552,"VARIRATA","L",1.0
123773,9,7587,"VARIRATA","L",2.0
123774,5,7629,"VARIRATA","L",1.0
123775,1,7702,"VARIRATA","",1.0
123776,10,7702,"VARIRATA","",1.0
123777,1,7750,"VARIRATA","",1.0
123778,3,7750,"VARIRATA","",1.0
123779,8,7750,"VARIRATA","",2.0
123780,10,7750,"VARIRATA","",1.0
123781,4,7847,"VARIRATA","",1.0
123782,5,7847,"VARIRATA","",1.0
123783,6,7847,"VARIRATA","",1.0
123784,8,7848,"VARIRATA","",1.0
123785,3,8366,"VARIRATA","",1.0
123786,7,8366,"VARIRATA","",1.0
123787,9,8366,"VARIRATA","",1.0
123788,1,8378,"VARIRATA","L",1.0
123789,3,8378,"VARIRATA","L",1.0
123790,6,8378,"VARIRATA","L",1.0
123791,7,8378,"VARIRATA","L",1.0
123792,5,8415,"VARIRATA","",1.0
123793,6,8425,"VARIRATA","",1.0
123794,2,8433,"VARIRATA","",1.0
123795,2,8441,"VARIRATA","",1.0
123796,2,8441,"VARIRATA","",1.0
123797,3,8447,"VARIRATA","",1.0
123798,8,8447,"VARIRATA","",1.0
123799,2,8621,"VARIRATA","",1.0
123800,7,8640,"VARIRATA","",1.0
123801,8,8641,"VARIRATA","",2.0
123802,1,8942,"VARIRATA","",1.0
123803,2,8943,"VARIRATA","",1.0
123804,6,8948,"VARIRATA","",1.0
123805,5,9164,"VARIRATA","",1.0
123806,7,9164,"VARIRATA","",1.0
123807,9,9164,"VARIRATA","",1.0
123808,6,9253,"VARIRATA","",1.0
123809,5,9251,"VARIRATA","",1.0
123810,5,9263,"VARIRATA","",1.0
123811,7,9257,"VARIRATA","",1.0
123812,5,9426,"VARIRATA","",1.0
123813,5,9427,"VARIRATA","",1.0
123814,1,9429,"VARIRATA","",1.0
123815,1,9503,"VARIRATA","H",1.0
123816,2,9559,"VARIRATA","L",1.0
123817,6,9559,"VARIRATA","L",1.0
123818,4,9565,"VARIRATA","",1.0
123819,2,9705,"VARIRATA","L",2.0
123820,4,9705,"VARIRATA","L",1.0
123821,7,9705,"VARIRATA","L",1.0
123822,10,9705,"VARIRATA","L",1.0
123823,3,9726,"VARIRATA","L",1.0
123824,4,9726,"VARIRATA","L",1.0
123825,5,9726,"VARIRATA","L",1.0
123826,8,9726,"VARIRATA","L",2.0
123827,10,9726,"VARIRATA","L",1.0
123828,4,38,"BAITETE","",1.0
123829,9,50,"BAITETE","",1.0
123830,10,50,"BAITETE","",1.0
123831,6,85,"BAITETE","",1.0
123832,1,135,"BAITETE","",1.0
123833,1,136,"BAITETE","",1.0
123834,2,136,"BAITETE","",1.0
123835,3,212,"BAITETE","L",2.0
123836,5,212,"BAITETE","L",1.0
123837,4,236,"BAITETE","",1.0
123838,9,284,"BAITETE","",1.0
123839,2,362,"BAITETE","",1.0
123840,6,362,"BAITETE","",2.0
123841,8,362,"BAITETE","",1.0
123842,4,374,"BAITETE","",1.0
123843,2,381,"BAITETE","",1.0
123844,1,430,"BAITETE","L",1.0
123845,1,431,"BAITETE","L",1.0
123846,4,431,"BAITETE","L",1.0
123847,5,432,"BAITETE","L",1.0
123848,5,433,"BAITETE","L",1.0
123849,6,434,"BAITETE","L",1.0
123850,8,437,"BAITETE","L",1.0
123851,8,437,"BAITETE","L",1.0
123852,8,454,"BAITETE","",1.0
123853,7,479,"BAITETE","",1.0
123854,1,640,"BAITETE","L",1.0
123855,2,640,"BAITETE","L",1.0
123856,2,824,"BAITETE","H",1.0
123857,2,824,"BAITETE","H",1.0
123858,4,824,"BAITETE","H",1.0
123859,8,824,"BAITETE","H",1.0
123860,3,884,"BAITETE","",1.0
123861,4,884,"BAITETE","",1.0
123862,6,884,"BAITETE","",1.0
123863,2,969,"BAITETE","",1.0
123864,8,969,"BAITETE","",1.0
123865,10,969,"BAITETE","",1.0
123866,4,974,"BAITETE","L",1.0
123867,5,1030,"BAITETE","H",1.0
123868,1,1056,"BAITETE","",1.0
123869,6,1056,"BAITETE","",1.0
123870,8,1056,"BAITETE","",1.0
123871,6,1057,"BAITETE","L",1.0
123872,1,1077,"BAITETE","",3.0
123873,2,1077,"BAITETE","",3.0
123874,4,1077,"BAITETE","",1.0
123875,5,1077,"BAITETE","",1.0
123876,6,1077,"BAITETE","",2.0
123877,7,1077,"BAITETE","",1.0
123878,9,1077,"BAITETE","",1.0
123879,5,1096,"BAITETE","",1.0
123880,8,1096,"BAITETE","",1.0
123881,6,1786,"BAITETE","",2.0
123882,7,1787,"BAITETE","",1.0
123883,1,1788,"BAITETE","",1.0
123884,5,1925,"BAITETE","",1.0
123885,7,2027,"BAITETE","L",1.0
123886,7,2304,"BAITETE","L",1.0
123887,1,2322,"BAITETE","",1.0
123888,6,2577,"BAITETE","",2.0
123889,4,2579,"BAITETE","",1.0
123890,2,2580,"BAITETE","",1.0
123891,7,2595,"BAITETE","",1.0
123892,5,2717,"BAITETE","",1.0
123893,2,2723,"BAITETE","",1.0
123894,3,2723,"BAITETE","",1.0
123895,1,2758,"BAITETE","L",1.0
123896,1,2778,"BAITETE","L",1.0
123897,7,2778,"BAITETE","L",1.0
123898,1,2829,"BAITETE","L",2.0
123899,2,2829,"BAITETE","L",2.0
123900,3,2829,"BAITETE","L",2.0
123901,4,2829,"BAITETE","L",2.0
123902,6,2829,"BAITETE","L",1.0
123903,7,2829,"BAITETE","L",1.0
123904,9,2829,"BAITETE","L",1.0
123905,1,2867,"BAITETE","L",1.0
123906,6,3035,"BAITETE","L",2.0
123907,1,3038,"BAITETE","L",1.0
123908,10,3039,"BAITETE","L",1.0
123909,1,3064,"BAITETE","",1.0
123910,2,3098,"BAITETE","L",1.0
123911,6,3098,"BAITETE","L",1.0
123912,3,3185,"BAITETE","",1.0
123913,5,3243,"BAITETE","",1.0
123914,2,3293,"BAITETE","",1.0
123915,4,3300,"BAITETE","",1.0
123916,2,3440,"BAITETE","",1.0
123917,6,3440,"BAITETE","",1.0
123918,5,3466,"BAITETE","",1.0
123919,8,3516,"BAITETE","",1.0
123920,2,3582,"BAITETE","",1.0
123921,5,3582,"BAITETE","",1.0
123922,6,3582,"BAITETE","",1.0
123923,7,3582,"BAITETE","",1.0
123924,4,3598,"BAITETE","",1.0
123925,9,3616,"BAITETE","",1.0
123926,4,3731,"BAITETE","",1.0
123927,1,3754,"BAITETE","",2.0
123928,2,3754,"BAITETE","",2.0
123929,3,3754,"BAITETE","",1.0
123930,5,3754,"BAITETE","",1.0
123931,9,3754,"BAITETE","",1.0
123932,10,3754,"BAITETE","",1.0
123933,2,3919,"BAITETE","",1.0
123934,9,4282,"BAITETE","",1.0
123935,6,4387,"BAITETE","",1.0
123936,7,4387,"BAITETE","",1.0
123937,4,4793,"BAITETE","",1.0
123938,4,4793,"BAITETE","",1.0
123939,9,4793,"BAITETE","",1.0
123940,3,4807,"BAITETE","",1.0
123941,4,4807,"BAITETE","",1.0
123942,10,4807,"BAITETE","",1.0
123943,5,4893,"BAITETE","",1.0
123944,6,4893,"BAITETE","",1.0
123945,1,4895,"BAITETE","",1.0
123946,1,4898,"BAITETE","L",1.0
123947,4,4898,"BAITETE","L",1.0
123948,1,4992,"BAITETE","",1.0
123949,2,4992,"BAITETE","",2.0
123950,5,4992,"BAITETE","",1.0
123951,6,4992,"BAITETE","",1.0
123952,8,4992,"BAITETE","",1.0
123953,9,4992,"BAITETE","",1.0
123954,2,4993,"BAITETE","",3.0
123955,2,5024,"BAITETE","L",2.0
123956,10,5024,"BAITETE","L",1.0
123957,7,5116,"BAITETE","",1.0
123958,2,5210,"BAITETE","",1.0
123959,8,5210,"BAITETE","",1.0
123960,7,5227,"BAITETE","",1.0
123961,2,5592,"BAITETE","",2.0
123962,10,5592,"BAITETE","",1.0
123963,1,5593,"BAITETE","",1.0
123964,3,5594,"BAITETE","",1.0
123965,1,5631,"BAITETE","L",1.0
123966,2,5631,"BAITETE","L",1.0
123967,3,5631,"BAITETE","L",1.0
123968,4,5631,"BAITETE","L",1.0
123969,5,5631,"BAITETE","L",1.0
123970,5,5631,"BAITETE","L",2.0
123971,6,5631,"BAITETE","L",1.0
123972,4,5864,"BAITETE","",1.0
123973,8,6025,"BAITETE","",1.0
123974,10,6025,"BAITETE","",1.0
123975,10,6025,"BAITETE","",2.0
123976,3,6050,"BAITETE","",1.0
123977,5,6050,"BAITETE","",1.0
123978,9,6062,"BAITETE","",1.0
123979,3,6063,"BAITETE","",1.0
123980,5,6063,"BAITETE","",1.0
123981,1,6064,"BAITETE","",1.0
123982,3,6066,"BAITETE","",1.0
123983,9,6067,"BAITETE","",1.0
123984,6,6073,"BAITETE","",1.0
123985,8,6073,"BAITETE","",1.0
123986,5,6255,"BAITETE","L",1.0
123987,7,6280,"BAITETE","L",1.0
123988,3,6281,"BAITETE","L",1.0
123989,3,6373,"BAITETE","",1.0
123990,4,6373,"BAITETE","",1.0
123991,2,6384,"BAITETE","",1.0
123992,5,6451,"BAITETE","",1.0
123993,3,6461,"BAITETE","H",1.0
123994,2,6484,"BAITETE","H",1.0
123995,3,6484,"BAITETE","H",1.0
123996,3,6486,"BAITETE","",1.0
123997,5,6486,"BAITETE","",1.0
123998,6,6486,"BAITETE","",1.0
123999,7,6486,"BAITETE","",1.0
124000,8,6486,"BAITETE","",1.0
124001,4,6487,"BAITETE","H",1.0
